X,Y,id,SAMPLE_1
102.476677341526,19.2839914221412,0,0.344552487134933
103.301673276085,19.144396132656,1,0.266557425260544
103.367011701405,18.7723779938618,2,0.435513645410538
102.760662386373,19.2996883881501,3,0.398486614227295
103.101293816803,19.1019032684098,4,0.354853868484497
102.953301028729,19.4874656336559,5,0.318996995687485
102.576069829765,19.18459422546,6,0.31838795542717
103.258520206501,18.8426188232098,7,0.208437129855156
102.993567235482,18.7586066699112,8,0.28432422876358
103.316133469591,18.6606415391969,9,0.305247038602829
102.357176594862,19.170664153014,10,0.364239931106567
103.309748075986,18.6704240827575,11,0.302005767822266
103.435476809731,18.5891501755329,12,0.308413416147232
102.245957129166,18.8310928374421,13,0.344593912363052
102.785726508983,18.7853728800459,14,0.26387083530426
102.774067887826,19.3979516892019,15,0.359673172235489
103.2878287631,19.0663757682789,16,0.376403212547302
103.062377699924,19.2558176099124,17,0.230600997805595
102.531474267243,19.1680609599552,18,0.42642480134964
103.410413514899,18.5086863315496,19,0.303212940692902
102.880873420842,18.6136704431071,20,0.249640911817551
103.125894753271,18.8881452168715,21,0.310318857431412
103.432225763591,18.4950815960378,22,0.338540822267532
103.155899210138,18.7754987349222,23,0.345082104206085
103.036839484431,19.4505841068263,24,0.181182965636253
102.37833883433,19.207057741952,25,0.376646339893341
102.949272992528,19.3459117697465,26,0.301940709352493
103.356128230437,18.7077160544831,27,0.28637433052063
103.46502479973,18.641675049807,28,0.367559462785721
103.484535824859,19.0851787224216,29,0.314183264970779
102.981127244185,19.3383495506739,30,0.316074997186661
102.77558739514,18.5878156449884,31,0.282501488924026
102.308595515587,19.2731776751201,32,0.17071920633316
102.529164612685,18.7046952560415,33,-0.0134082492440939
103.197854331924,18.5894943435041,34,0.415208041667938
102.728367721084,18.5975502218082,35,0.253398507833481
102.333173134873,18.7053665847594,36,0.270291745662689
103.256788069921,19.0403290384881,37,0.351860255002975
102.257200725575,18.6100060355876,38,0.258105784654617
103.207631968745,19.4536822766238,39,0.104837261140347
103.363872344949,18.8261932809682,40,0.36361226439476
102.75539501587,18.7173584934914,41,0.313334822654724
102.670949626784,19.257893502396,42,0.263780206441879
102.292201522807,19.2967868233018,43,0.332985132932663
102.688927145028,19.1645710274009,44,0.382781654596329
102.857445048101,18.8948051836071,45,0.305620729923248
102.678571669148,18.7698557160163,46,0.393379181623459
103.250458325445,18.8414353202828,47,0.387404978275299
103.127036567299,18.9704476600582,48,0.299360245466232
102.971516474246,19.3742883485157,49,0.228964820504189
102.409413465671,18.8832348524917,50,0.136853843927383
103.204648055756,18.8816812296941,51,0.317913770675659
102.647423224376,19.4782016650099,52,0.302477777004242
102.41206634962,18.9527340287821,53,0.479417234659195
103.36289016305,19.136624830949,54,0.253963559865952
103.210636000279,18.9490579217015,55,0.391430824995041
102.449012838583,18.9746864465436,56,0.215280249714851
103.199251152573,19.2238109728925,57,0.300722688436508
102.42154055343,19.2227325057656,58,0.372954994440079
103.261097379943,19.4100684514971,59,0.361980676651001
102.435262839605,19.4918793812332,60,0.165179923176765
103.015382860182,18.7187008299935,61,0.360883921384811
103.454476444863,19.4915985379866,62,0.217217370867729
103.118779562128,18.9572421690231,63,0.253188163042068
102.676428069767,19.3574908712532,64,0.226773455739021
102.365545578695,19.2475787540224,65,0.357618063688278
102.369315240171,18.5767889930231,66,0.24458535015583
103.005960450157,18.9444196981732,67,0.40716564655304
103.431313125854,19.031701386914,68,0.163587689399719
102.452290998038,18.8306972818522,69,0.301675498485565
103.484972754748,18.7236267993769,70,0.283777296543121
103.28077683826,18.6359523189104,71,0.355505734682083
103.190425622198,18.8566819950817,72,0.415890365839005
103.251885264474,19.2118745587106,73,0.342959731817245
102.95971061228,18.9652417990671,74,0.372122466564178
102.516619638877,19.1708342777447,75,0.302149653434753
103.161505305357,19.4838272777346,76,0.153699278831482
103.487982235649,19.1044238372617,77,0.328872263431549
102.520704099005,18.8748236057833,78,0.297847390174866
102.989934723473,19.1409541893923,79,0.295217424631119
102.883856513781,19.3702434459306,80,0.395488291978836
103.016769881547,19.0180643801621,81,0.327776879072189
102.25692635738,18.7898995957281,82,0.457019060850143
102.252542379357,19.4554596914985,83,0.217232450842857
102.536333848298,18.6771635364625,84,-0.0158229917287827
102.418686585393,19.0581220066469,85,0.252795606851578
103.287871029999,18.5109822543205,86,0.37694463133812
102.279966768618,19.272397516132,87,0.363201081752777
103.158542322966,18.7626678498598,88,0.43173536658287
103.11387047135,18.5064719181691,89,0.346879661083221
103.124070085641,19.1364675730497,90,0.163505986332893
102.851720085727,18.6369217490054,91,0.218703761696815
102.292811373586,18.7909513587991,92,0.435306787490845
102.786446650296,18.8957805417527,93,0.180498838424683
103.327008024251,19.0004479503705,94,0.372908681631088
102.863627639016,19.3468393615958,95,0.34426361322403
102.370632108088,19.3747873250261,96,0.285771459341049
103.141723142435,18.6689403930538,97,0.239562749862671
103.407522280783,19.367203636321,98,0.284146189689636
102.685437333463,18.7368607247423,99,0.243990704417229
103.056130371715,18.6644758613524,100,0.418360978364944
103.320938597192,19.0809491817172,101,0.295103460550308
102.588235846782,18.5278342519506,102,-0.0163415912538767
103.03567233442,18.8957276943644,103,0.383563607931137
103.023020177708,19.3729630936888,104,0.363761484622955
103.441695649526,18.8963548481348,105,0.400223582983017
103.445692162887,18.6480464254443,106,0.340296536684036
102.489516261223,18.7479364582265,107,0.189084231853485
103.149337657322,19.0632103969514,108,0.35930010676384
103.300170808721,18.8105117254817,109,0.377918511629105
103.265503358407,18.5982351757121,110,0.41508737206459
102.326456036194,19.0696884827641,111,0.25505256652832
102.769996959386,19.0729660151372,112,0.435558557510376
