X,Y,id,aspect
103.4469787630023,19.09220914374163,1,73.6959
103.09960024263329,18.80681437797686,2,155.6418
103.0680693761607,18.43086943157284,3,216.4216
103.04893526060894,18.507944882950294,4,159.1528
102.3248033100802,18.53435535230341,5,27.805
103.26830385299093,18.525462030990624,6,178.451
103.42461071242772,19.005431887295686,7,220.4456
103.11819536901456,18.485307337790484,8,165.4807
102.2496143207994,18.581516904719685,9,303.8397
103.30226017073065,18.966355172436486,10,314.0172
102.30405222701704,18.74833405298068,11,229.1149
102.39109897804822,18.98818423384059,12,80.3113
102.22239536769057,18.985489287988234,13,127.4096
102.44230294924303,18.613856254947986,14,131.6189
103.34349284227173,19.077117446968426,15,55.8127
102.45389121640817,18.576935496770673,16,171.6259
102.26255006089072,18.411735316021094,17,114.2009
102.84762280543775,19.00138946851715,18,76.5202
102.56869590971864,18.59418315022577,19,-1.0
103.31627388916291,18.752376471759217,20,276.1187
102.49512388794926,18.528426471428222,21,269.9899
103.27962262557084,18.98818423384059,22,195.7148
102.20622569257642,18.711682789388604,23,137.5403
102.36522749786558,18.530043438939636,24,141.4298
102.3781632379569,18.9461430785438,25,220.1228
102.51237154140435,18.404997951390197,26,332.2124
102.32291684798355,18.92916491967394,27,206.7214
103.33433002637372,18.958539829464648,28,6.3509
102.62394229969199,18.72812195908799,29,183.6616
102.65304771489747,18.606849395731857,30,-1.0
103.43242605539956,19.015942176119886,31,36.5163
102.21296305720732,19.036154270012574,32,116.4828
103.4281141420358,18.591488204373412,33,220.8017
102.27306034971491,18.68392484710931,34,13.691
102.99476684897654,18.51090932338789,35,36.9891
103.38957641634707,18.41092683226539,36,270.0001
103.4491347196842,18.674492536626055,37,46.5487
103.27153778801376,18.603615460709026,38,274.9744
102.80800710140808,19.002736941443327,39,71.5784
103.41760385321159,19.097329540861114,40,317.8891
102.79345439380535,18.5688506592136,41,283.6055
103.03896396095521,19.094904089593992,42,130.6276
102.66409699289214,19.091400659985926,43,102.0455
102.57785872561666,18.42521004528289,44,95.4196
103.34753526105027,19.039927194205877,45,121.4525
103.2974092681964,18.44003224747086,46,17.7871
102.47787623449416,18.598495063589542,47,43.1636
103.1402939250039,18.643770153909166,48,69.32
103.39766125390415,18.832416363574268,49,35.0177
103.43107858247339,18.59202719354388,50,96.1348
102.54471089163266,18.678534955404594,51,90.1206
103.32058580252668,18.864216724632097,52,352.475
102.81932587398799,18.965277194095545,53,212.5932
102.79587984507248,18.74968152590686,54,145.5006
103.04920475519418,18.84454361990988,55,356.3136
102.41292803945232,18.461052825119257,56,244.6264
102.97159031464625,18.956653367367995,57,112.7462
103.4335040337405,18.83996221196087,58,201.6148
103.29633128985546,18.943987121861912,59,110.31
103.19419284205107,18.587445785594873,60,13.6835
103.24512731866065,18.99168766344866,61,133.3945
102.95056973699785,18.471563113943454,62,56.1976
102.65385619865317,19.01567268153465,63,107.4919
103.31896883501527,18.710335316462423,64,42.6005
103.37394573040339,18.789836219107002,65,296.549
103.20982352799474,19.045317085910593,66,304.7602
103.17478923191409,18.59202719354388,67,162.669
102.68996847307479,18.950185497322337,68,1.4594
103.0470487985123,18.615203727874167,69,120.902
102.89128092824596,18.59283567729959,70,184.2344
102.65223923114176,18.49905156163751,71,46.4803
102.49539338253449,18.819480623482946,72,50.3677
102.55360421294544,18.409579359339208,73,172.0009
102.55171775084878,18.756418890537756,74,247.3819
103.03546053134716,18.514951742166428,75,139.8467
103.38041360044905,19.05394091263814,76,277.479
102.91284049506484,18.971206074970734,77,342.1603
103.08666450254196,18.65670589400049,78,115.3484
102.3579511440642,18.907874847440308,79,152.1433
102.21700547598586,18.59606961232242,80,251.722
102.70559915901846,18.700094522223463,81,166.9522
102.4113110719409,19.08978369247451,82,226.6196
103.4116749723364,18.806275388806387,83,137.0122
102.58324861732139,19.067415641899935,84,231.6744
103.21521341969947,18.812204269681576,85,258.677
103.22761017062031,18.915151201241674,86,246.8314
103.11496143399172,18.801424486272143,87,147.3254
102.49135096375595,18.71707268109332,88,42.3311
102.74898778724143,18.666677193654216,89,15.4443
102.53393110822321,18.715994702752376,90,-1.0
102.37735475420119,18.952880443174696,91,79.2887
102.58001468229855,18.784985316572754,92,228.2976
