Latitude,Longitude,Elevation,Slope,Aspect,Curvature,TWI,SPI,DTR,Soil_Type,NDVI,LULC,Rainfall,Flood_Class
18.699825027638227,103.0960968130252,2,3,2,1,0,1,4,4,4,10,2,1
18.5154907313369,102.68350060302912,0,0,3,1,4,0,0,0,0,10,1,1
18.589332247691527,102.87268580186468,0,0,3,1,4,4,2,4,3,10,1,1
18.59499163398148,102.92442876222998,2,1,2,1,1,3,2,4,2,10,1,1
18.56103531624176,102.97671071176572,0,1,0,1,1,1,0,4,3,10,1,1
18.549177554491383,102.80639013389668,0,0,4,1,4,4,0,4,2,10,0,1
18.44946455795412,102.63310511559,0,0,3,1,4,0,0,0,0,80,0,1
18.55133351117327,103.1155004231622,1,2,2,1,1,1,0,4,1,10,1,1
18.72354055113898,103.0335740692505,2,3,3,1,2,4,2,4,0,10,2,1
18.479378456915292,102.67703273298346,0,0,3,1,4,4,0,0,0,0,1,1
18.604962933635207,103.13786847373676,2,2,1,2,1,3,1,4,3,10,1,1
18.520880623041617,102.56168905050252,0,0,0,1,4,0,2,4,0,80,4,1
18.64889055102865,103.08208309459296,0,0,1,1,2,2,3,4,4,10,1,1
18.46240029804544,102.67999717342106,1,2,0,1,2,2,0,4,2,0,1,1
18.58205589389016,102.85409067548342,0,2,4,1,1,0,0,4,2,10,1,1
18.681499395842188,102.87969266108082,4,3,3,1,0,4,4,4,2,10,2,1
18.520880623041617,102.90017424955876,1,2,1,1,1,3,3,4,1,10,0,1
18.526270514746336,102.95569013411732,1,2,0,1,2,4,4,4,1,10,0,1
18.632720875914497,102.87672822064324,0,0,3,1,1,4,1,4,0,10,1,1
18.49932105622275,102.69589735394996,2,3,3,1,0,3,4,4,1,0,1,1
18.553758962440394,102.6899684730748,0,0,3,1,4,0,2,0,0,80,0,1
18.57424055091832,102.87484175854658,1,2,2,1,0,1,4,4,2,10,1,1
18.57585751842973,102.99557533273224,0,2,2,1,2,0,2,4,1,10,1,1
18.68338585793884,103.09798327512188,0,2,2,1,3,2,0,4,4,10,2,1
18.70898784353625,103.03707749885857,1,1,3,1,0,1,1,4,3,10,2,1
18.53624181440006,102.62636775095912,0,0,0,1,4,0,1,0,0,80,4,1
18.52384506347921,102.64523237192564,0,0,1,1,4,0,0,0,0,80,4,1
18.60011203110096,102.95380367202068,2,3,2,1,1,3,2,4,1,30,1,1
18.53435535230341,102.61963038632824,0,0,0,1,4,0,3,0,0,80,4,1
18.55295047868469,103.05109121729085,0,0,2,1,0,1,0,4,3,40,1,1
18.555375929951808,102.79507136131676,0,1,4,1,4,3,3,4,0,10,0,1
18.491775207836145,102.60642515165166,0,0,3,1,4,0,4,7,2,10,4,1
18.611430803680864,102.84735331085253,0,1,4,1,4,4,0,4,1,10,0,1
18.72030661611615,103.11118850979842,3,3,2,1,2,4,0,4,4,10,2,1
18.57477954008879,103.08208309459296,1,2,0,1,2,0,2,4,2,10,1,1
18.52276708513827,102.62151684842487,0,0,3,1,4,0,1,0,0,80,4,1
18.53839777108195,102.6298711805672,0,0,0,1,4,0,0,0,0,80,4,1
18.54971654366185,103.11523092857696,1,2,2,1,2,0,0,4,1,10,0,1
18.47398856521058,102.59214193863416,0,2,0,1,0,1,1,4,0,10,4,1
18.521150117626853,102.75383868977568,0,1,1,1,0,1,0,4,0,80,0,1
18.544057157371903,102.65385619865316,0,0,0,1,4,0,0,0,0,80,1,1
18.63164289757356,102.90475565750776,1,1,4,1,0,3,3,4,2,10,1,1
18.722732067383276,103.12250728237834,4,2,1,1,2,4,1,4,3,10,2,1
18.67368405287035,103.07022533284258,0,1,3,1,3,3,0,4,1,10,2,1
18.57424055091832,102.94598832904884,1,1,1,1,2,0,0,4,3,10,1,1
18.519802644700675,102.80989356350474,1,2,4,1,1,1,3,4,0,30,0,1
18.647004088932,102.8344175707612,1,0,2,1,1,1,1,4,2,10,0,1
18.53785878191148,102.58917749819658,0,0,0,1,4,0,1,0,0,80,4,1
18.54675210322426,102.99961775151078,0,0,4,1,2,0,1,4,0,10,0,1
18.532199395621525,103.12466323906024,2,3,4,1,2,4,2,4,1,10,0,1
18.59418315022577,102.87511125313182,0,0,3,1,1,3,2,4,3,10,1,1
18.433294882839963,102.69751432146138,3,2,2,1,2,1,3,4,2,0,3,1
18.67233657994417,103.07588471913252,0,1,2,1,3,3,3,4,1,10,2,1
18.488541272813315,102.62825421305575,0,1,2,1,4,0,1,4,2,80,4,1
18.60011203110096,102.9139184734058,1,1,2,1,1,3,2,4,2,10,1,1
18.57666600218544,102.84438887041492,0,1,1,0,4,4,0,4,1,10,0,1
18.42494055069765,102.68323110844388,2,1,3,1,2,4,1,4,2,0,3,1
18.671797590773696,102.8298361628122,3,2,3,1,0,1,4,4,4,10,0,1
18.513065280069775,102.57920619854283,0,0,0,1,4,3,3,0,0,80,4,1
18.4297914532319,102.7247332745702,2,3,4,1,2,3,0,4,3,0,3,1
18.660209323608555,102.90313868999634,2,2,3,1,0,4,4,4,2,10,2,1
18.455123944244068,102.67272081961968,0,1,3,1,1,2,1,7,0,80,1,1
18.6612873019495,102.90987605462723,2,3,3,1,1,0,2,4,1,10,2,1
18.604962933635207,102.99395836522083,0,2,3,1,1,3,0,4,2,10,1,1
18.537319792741005,102.65493417699412,0,0,3,1,4,0,0,0,0,80,1,1
18.66775517199516,102.9395204590032,3,1,2,1,3,3,1,4,4,10,2,1
18.578013475111614,102.88804699322314,1,2,4,1,1,0,0,4,3,10,1,1
18.539745244008127,103.13086161452064,0,1,4,1,2,4,1,4,1,10,0,1
18.631912392158792,102.9403289427589,1,2,4,1,1,4,0,4,2,10,1,1
18.68473333086502,102.88373507985936,4,3,3,1,2,0,4,4,2,10,2,1
18.45566293341454,102.7155704586722,2,4,4,1,0,4,1,4,3,0,1,1
18.59687809607813,102.92631522432664,2,1,2,1,1,3,2,4,2,10,1,1
18.580169431793507,102.90637262501916,1,1,0,1,2,1,4,4,3,10,1,1
18.56103531624176,102.7810576428845,0,1,4,1,1,0,4,4,0,10,0,1
18.67368405287035,102.81016305808996,3,4,3,1,0,1,3,4,2,10,0,1
18.5260010201611,103.0389639609552,1,3,4,1,2,4,3,4,1,10,0,1
18.506058420853645,102.70128724565468,0,1,0,1,1,4,4,4,1,10,1,1
18.520611128456384,102.86109753469955,2,2,0,1,1,2,1,4,2,10,0,1
18.58771528018011,102.87376378020564,1,1,1,1,4,4,2,4,0,10,1,1
18.637032789278276,102.8163614335504,1,1,2,1,0,1,2,4,4,40,0,1
18.56292177833841,102.68592605429625,0,0,3,1,4,0,3,0,0,80,0,1
18.600920514856668,102.93035764310515,2,2,3,1,1,3,4,4,1,10,1,1
18.671258601603228,103.01282298618736,3,1,3,1,3,3,1,4,3,10,2,1
18.53192990103629,103.11819536901456,2,4,4,1,2,4,1,4,1,10,0,1
18.592027193543885,103.0960968130252,0,3,2,1,4,3,1,4,4,10,1,1
18.596339106907656,102.986143022249,2,2,4,1,1,3,3,4,2,10,1,1
18.67826546081936,102.91526594633196,3,1,4,1,3,2,1,4,1,10,2,1
18.62355806001648,102.85489915923912,0,2,3,1,3,3,2,4,1,10,1,1
18.579091453452563,102.96323598250396,1,2,1,1,2,0,4,4,0,10,1,1
18.681768890427424,102.81959536857325,3,2,1,1,1,1,4,4,4,10,0,1
18.513065280069775,102.66975637918208,0,0,2,1,4,0,0,0,0,80,1,1
18.47318008145487,102.63310511559,0,0,0,1,4,0,0,0,0,80,4,1
18.57828296969685,102.81959536857325,0,1,3,2,1,3,0,4,3,10,0,1
18.601728998612376,102.786178040004,1,2,2,1,2,3,2,4,2,30,0,1
18.718689648604737,103.12843616325353,4,2,1,1,0,1,4,4,4,10,2,1
18.523306074308746,102.82929717364172,1,1,0,1,0,1,4,4,2,10,0,1
18.55807087580417,103.047857282268,0,0,3,1,1,1,0,4,3,10,1,1
18.49986004539322,102.65897659577266,0,0,0,1,4,0,3,0,0,80,1,1
18.575049034674024,102.89667081995069,1,0,4,1,1,1,3,4,3,10,1,1
18.526540009331573,103.11280547730983,2,4,4,1,2,4,3,4,1,10,0,1
18.64808206727294,103.10903255311652,1,2,2,1,2,2,4,4,1,10,1,1
18.581516904719685,103.10525962892324,1,1,3,1,2,0,3,4,1,10,1,1
18.510100839632184,102.99692280565844,1,1,0,1,3,1,0,4,1,10,0,1
18.547021597809497,102.70910258862654,0,0,3,1,4,0,4,0,0,80,1,1
18.63218188674403,102.91364897882056,1,1,4,1,0,3,2,4,4,10,1,1
18.6117002982661,102.79965276926578,2,3,2,1,0,1,4,4,3,10,0,1
