X,Y,id,SAMPLE_1
102.952393069253,19.4196572995241,0,1001
103.285173909708,18.584094842157,1,853
102.449120368488,18.767548396031,2,250
102.398042894725,18.5782832068834,3,192
102.820290032564,18.9652219851205,4,1172
102.483935917625,18.5508355674772,5,205
103.12569713787,19.0041027919889,6,2096
102.717412889113,19.3901228872429,7,778
102.956147366911,19.4825990796707,8,1175
103.432920705264,19.2347208801888,9,1265
103.004381031884,18.5481375798925,10,229
103.350562403588,18.8809605490948,11,1119
102.960045986383,18.7626206438529,12,586
102.743466941305,18.9981774342739,13,397
102.841014169352,18.5643396285977,14,362
103.453613074256,19.2842747899345,15,1738
102.556921734009,18.7890527543843,16,390
102.914829546338,19.2704322486346,17,1292
102.831156825113,18.8984442632267,18,416
102.604961045455,19.0122724226288,19,553
102.861476503551,18.4938567034539,20,824
103.007272457586,18.5774682491052,21,299
102.656962757217,18.5111679874466,22,210
103.367624866661,18.9724525717309,23,1452
102.383762937442,18.994548549974,24,1135
103.15163479914,18.7565224528406,25,1429
103.120094386808,19.4876705044062,26,1056
102.929093971662,19.1457773248048,27,1147
103.472859864034,18.563252410695,28,804
103.150796266452,18.7673921737227,29,1520
102.877104926143,19.2968564881187,30,1466
102.351699872067,18.5293868347802,31,277
102.933939997248,18.7209462492322,32,1053
102.938416156844,18.9267156789073,33,1183
102.977865710622,18.7629638884611,34,785
103.197115044879,19.2670193604951,35,979
102.756428857202,18.8283521692385,36,366
103.313633471141,18.7908007189814,37,927
103.192297018169,19.1708269890077,38,1084
102.676058573391,18.6977048962914,39,1001
102.3509875195,18.808109549061,40,278
102.6002934168,18.6554191101793,41,210
102.535450294977,19.2936333303575,42,1401
103.264691225207,18.6858927194518,43,1720
102.306811262895,18.9181995082935,44,607
102.72297131843,18.6297484980167,45,541
102.931096811051,18.7723093745988,46,582
103.109198019067,19.07444609989,47,1349
102.73908509238,19.4492397143464,48,928
103.475136966723,19.19301256307,49,1592
102.580481180205,19.3683830742463,50,1151
103.055576015157,18.9295611805913,51,1703
103.281312862181,18.9923018990943,52,1320
102.919868503804,18.7865873519321,53,643
102.427498936626,19.0057636895559,54,564
103.048239790569,18.9320306289032,55,1593
103.220999026627,18.6283919091399,56,921
102.957714770795,19.1822490101516,57,1658
102.291466049001,18.8318227436028,58,369
103.151618551329,18.7616077952323,59,1596
102.294552856332,18.7784132244765,60,367
103.366105790718,19.1634520159139,61,881
102.930525020702,18.9584465813677,62,1491
102.975700561505,19.4816638830159,63,1156
102.540495632901,18.5693505090939,64,328
102.795801456472,19.1523571826145,65,784
102.973368467219,19.1592081245565,66,1258
102.518667422787,19.3313489615804,67,1391
103.078340833841,19.102337729467,68,1486
102.778549299541,18.6120509641542,69,1058
103.331946181805,18.6037069278022,70,503
102.763367853611,18.8501395249334,71,395
103.292631365829,18.7914073960101,72,1125
103.362443504428,18.6174949302059,73,793
103.492336071363,19.2899762041363,74,1640
102.699295237448,19.2216493023136,75,1307
103.487686464187,18.6075002988326,76,1148
103.230736606754,19.3566122181322,77,1277
102.255073609012,19.207853359459,78,505
102.618974053304,18.7299946704938,79,259
102.964960771276,19.0080527685874,80,842
103.29226764568,18.8069267188042,81,1201
102.576640158234,18.7742544658266,82,458
103.24648768607,18.7566056973739,83,1072
102.595267208143,19.4999549787647,84,1048
102.446186662566,19.3747047916424,85,1255
102.404783228389,18.5563184631222,86,189
103.434710462041,19.2426016693066,87,1266
102.379525972211,18.6239443490381,88,189
102.591688914024,18.7826484950059,89,623
102.669666504055,18.7896754135213,90,978
102.277169453324,19.0750243978806,91,1117
102.243111662456,19.351167994801,92,976
102.594513816539,19.3957310433165,93,1709
