X,Y,id,curvature
103.4469787630023,19.09220914374163,1,0.00146
103.09960024263329,18.80681437797686,2,0.00133
103.0680693761607,18.43086943157284,3,0.005716
103.04893526060894,18.507944882950294,4,0.000981
102.3248033100802,18.53435535230341,5,0.007253
103.26830385299093,18.525462030990624,6,-0.00235
103.42461071242772,19.005431887295686,7,-0.004713
103.11819536901456,18.485307337790484,8,-0.007115
102.2496143207994,18.581516904719685,9,-0.009218
103.30226017073065,18.966355172436486,10,-0.004228
102.30405222701704,18.74833405298068,11,0.007925
102.39109897804822,18.98818423384059,12,-4.8e-05
102.22239536769057,18.985489287988234,13,-0.006512
102.44230294924303,18.613856254947986,14,0.000571
103.34349284227173,19.077117446968426,15,0.004735
102.45389121640817,18.576935496770673,16,-0.003129
102.26255006089072,18.411735316021094,17,-0.000245
102.84762280543775,19.00138946851715,18,-0.002024
102.56869590971864,18.59418315022577,19,-0.0
103.31627388916291,18.752376471759217,20,0.008987
102.49512388794926,18.528426471428222,21,-0.002474
103.27962262557084,18.98818423384059,22,-0.00057
102.20622569257642,18.711682789388604,23,-0.010454
102.36522749786558,18.530043438939636,24,-0.008243
102.3781632379569,18.9461430785438,25,-0.004731
102.51237154140435,18.404997951390197,26,0.00074
102.32291684798355,18.92916491967394,27,-0.013908
103.33433002637372,18.958539829464648,28,-0.007369
102.62394229969199,18.72812195908799,29,0.002235
102.65304771489747,18.606849395731857,30,-0.0
103.43242605539956,19.015942176119886,31,0.001449
102.21296305720732,19.036154270012574,32,-0.001849
103.4281141420358,18.591488204373412,33,-8e-05
102.27306034971491,18.68392484710931,34,-0.008926
102.99476684897654,18.51090932338789,35,-0.000849
103.38957641634707,18.41092683226539,36,0.000412
103.4491347196842,18.674492536626055,37,0.0
103.27153778801376,18.603615460709026,38,-0.006575
102.80800710140808,19.002736941443327,39,-0.001581
103.41760385321159,19.097329540861114,40,0.006098
102.79345439380535,18.5688506592136,41,-0.006312
103.03896396095521,19.094904089593992,42,0.002942
102.66409699289214,19.091400659985926,43,0.001385
102.57785872561666,18.42521004528289,44,0.000994
103.34753526105027,19.039927194205877,45,0.012296
103.2974092681964,18.44003224747086,46,-0.006869
102.47787623449416,18.598495063589542,47,-0.002432
103.1402939250039,18.643770153909166,48,-0.002001
103.39766125390415,18.832416363574268,49,0.001566
103.43107858247339,18.59202719354388,50,0.006022
102.54471089163266,18.678534955404594,51,-1.1e-05
103.32058580252668,18.864216724632097,52,-0.019999
102.81932587398799,18.965277194095545,53,-0.011705
102.79587984507248,18.74968152590686,54,0.001793
103.04920475519418,18.84454361990988,55,0.003073
102.41292803945232,18.461052825119257,56,0.001234
102.97159031464625,18.956653367367995,57,0.005506
103.4335040337405,18.83996221196087,58,-0.000369
103.29633128985546,18.943987121861912,59,-0.002622
103.19419284205107,18.587445785594873,60,-0.003571
103.24512731866065,18.99168766344866,61,-0.000688
102.95056973699785,18.471563113943454,62,0.00636
102.65385619865317,19.01567268153465,63,-0.002804
103.31896883501527,18.710335316462423,64,-0.000147
103.37394573040339,18.789836219107002,65,-0.000311
103.20982352799474,19.045317085910593,66,-0.004123
103.17478923191409,18.59202719354388,67,0.013698
102.68996847307479,18.950185497322337,68,-0.007451
103.0470487985123,18.615203727874167,69,0.000452
102.89128092824596,18.59283567729959,70,-0.00054
102.65223923114176,18.49905156163751,71,2e-05
102.49539338253449,18.819480623482946,72,0.001193
102.55360421294544,18.409579359339208,73,0.0
102.55171775084878,18.756418890537756,74,-0.001047
103.03546053134716,18.514951742166428,75,-0.002921
103.38041360044905,19.05394091263814,76,0.004752
102.91284049506484,18.971206074970734,77,0.002492
103.08666450254196,18.65670589400049,78,0.001802
102.3579511440642,18.907874847440308,79,2.9e-05
102.21700547598586,18.59606961232242,80,-0.001103
102.70559915901846,18.700094522223463,81,0.002269
102.4113110719409,19.08978369247451,82,0.000856
103.4116749723364,18.806275388806387,83,-0.001535
102.58324861732139,19.067415641899935,84,-0.001719
103.21521341969947,18.812204269681576,85,0.009014
103.22761017062031,18.915151201241674,86,-0.004283
103.11496143399172,18.801424486272143,87,-0.005206
102.49135096375595,18.71707268109332,88,-0.004253
102.74898778724143,18.666677193654216,89,-0.009247
102.53393110822321,18.715994702752376,90,-0.0
102.37735475420119,18.952880443174696,91,-0.0
102.58001468229855,18.784985316572754,92,-0.003304
102.77566775117978,18.46994614643204,93,-0.003818
102.34851883358095,18.93751925181625,94,-0.002362
103.4221852611606,18.627869973380253,95,0.002891
102.61693544047587,18.975517988334506,96,-0.002063
103.17478923191409,18.53112141728058,97,3.2e-05
102.33073219095539,18.67664849330794,98,-0.006882
102.42990619832219,18.561843799997465,99,-0.001108
102.82309879818129,18.817055172215824,100,0.001385
103.39307984595513,18.713299756900017,101,-0.002445
102.59672334658318,18.54082322234907,102,-1e-05
102.9201168488662,18.524114558064447,103,-0.000213
102.4743728048861,18.541901200690013,104,-0.005567
102.33962551226817,18.556184413707513,105,-0.002824
102.29866233531232,18.64996852936959,106,0.003201
102.56977388805959,18.54540463029808,107,-0.0
102.26012460962359,18.93293784386724,108,0.007931
102.39729735350865,18.448117085027935,109,-0.006843
102.48084067493176,19.011091273585638,110,0.013324
103.06941684908686,19.05528838556432,111,2.5e-05
102.63957298563568,19.089244703304036,112,0.001194
103.0907069213205,18.931590370941063,113,-0.000226
103.29687027902592,19.03965769962064,114,0.003959
102.84223291373304,19.056366363905262,115,-0.00116
103.18691648824971,18.431138926158077,116,-0.001394
102.98883796810135,19.06822412565564,117,-0.004569
102.98802948434565,18.831877374403795,118,0.002056
103.44455331173518,18.84454361990988,119,-0.004024
103.32624518881664,18.93886672474243,120,-0.001936
102.88050114483653,18.77043260897002,121,-0.007392
102.32965421261444,18.77258856565191,122,0.0
102.52908020568897,18.450003547124588,123,-0.000733
103.35939302280065,18.8574793600012,124,-0.007294
102.57004338264483,18.64754307810247,125,-0.000855
102.47410331030086,18.769354630629078,126,0.003115
103.14541432212337,18.45108152546553,127,-0.011323
102.77566775117978,19.020254089483657,128,7.8e-05
103.29471432234405,18.672067085358933,129,0.005273
102.86379248055191,18.96743315077743,130,0.002461
102.90286919541111,18.46913766267633,131,0.0024
102.72581125291116,18.59283567729959,132,0.0
102.20433923047977,18.89790354778658,133,0.00204
103.14083291417437,18.88954921564427,134,-0.004087
102.75303020601997,19.049359504689132,135,-0.000982
102.3293847180292,18.89466961276375,136,0.002884
102.32453381549496,18.604154449879495,137,0.001678
102.71772641535408,18.443805171664163,138,-0.003709
102.66813941167068,18.966624667021723,139,-0.001724
102.5134495197453,18.60927484699898,140,-0.010747
