latitude,longitude,flood_class
18.699825027638227,103.09609681302521,1
18.5154907313369,102.68350060302912,1
18.589332247691527,102.87268580186469,1
18.59499163398148,102.92442876222998,1
18.56103531624176,102.97671071176573,1
18.549177554491383,102.80639013389667,1
18.449464557954116,102.63310511559001,1
18.55133351117327,103.1155004231622,1
18.72354055113898,103.0335740692505,1
18.479378456915295,102.67703273298346,1
18.604962933635207,103.13786847373677,1
18.520880623041617,102.56168905050252,1
18.64889055102865,103.08208309459296,1
18.462400298045438,102.67999717342106,1
18.582055893890157,102.85409067548342,1
18.681499395842188,102.87969266108082,1
18.520880623041617,102.90017424955875,1
18.526270514746336,102.95569013411733,1
18.632720875914497,102.87672822064323,1
18.49932105622275,102.69589735394997,1
18.553758962440394,102.68996847307479,1
18.57424055091832,102.87484175854658,1
18.575857518429732,102.99557533273224,1
18.68338585793884,103.09798327512188,1
18.708987843536246,103.03707749885857,1
18.53624181440006,102.62636775095912,1
18.52384506347921,102.64523237192563,1
18.60011203110096,102.95380367202068,1
18.53435535230341,102.61963038632823,1
18.552950478684686,103.05109121729083,1
18.555375929951808,102.79507136131677,1
18.491775207836145,102.60642515165166,1
18.611430803680864,102.84735331085253,1
18.72030661611615,103.11118850979842,1
18.57477954008879,103.08208309459296,1
18.52276708513827,102.62151684842487,1
18.53839777108195,102.62987118056719,1
18.549716543661855,103.11523092857696,1
18.47398856521058,102.59214193863417,1
18.521150117626853,102.75383868977568,1
18.544057157371903,102.65385619865317,1
18.631642897573556,102.90475565750776,1
18.722732067383273,103.12250728237834,1
18.67368405287035,103.07022533284258,1
18.57424055091832,102.94598832904884,1
18.519802644700675,102.80989356350474,1
18.647004088932,102.8344175707612,1
18.537858781911478,102.58917749819658,1
18.54675210322426,102.99961775151078,1
18.532199395621525,103.12466323906023,1
18.59418315022577,102.87511125313182,1
18.433294882839963,102.69751432146138,1
18.67233657994417,103.07588471913253,1
18.488541272813315,102.62825421305577,1
18.60011203110096,102.91391847340579,1
18.57666600218544,102.84438887041493,1
18.424940550697652,102.68323110844389,1
18.671797590773696,102.8298361628122,1
18.513065280069778,102.57920619854285,1
18.4297914532319,102.72473327457021,1
18.660209323608555,102.90313868999634,1
18.455123944244068,102.67272081961968,1
18.6612873019495,102.90987605462725,1
18.604962933635207,102.99395836522083,1
18.537319792741005,102.65493417699412,1
18.66775517199516,102.93952045900319,1
18.578013475111618,102.88804699322314,1
18.539745244008127,103.13086161452064,1
18.631912392158792,102.9403289427589,1
18.68473333086502,102.88373507985936,1
18.45566293341454,102.71557045867219,1
18.59687809607813,102.92631522432663,1
18.580169431793507,102.90637262501917,1
18.56103531624176,102.7810576428845,1
18.67368405287035,102.81016305808997,1
18.5260010201611,103.03896396095521,1
18.506058420853645,102.70128724565468,1
18.520611128456384,102.86109753469955,1
18.58771528018011,102.87376378020564,1
18.637032789278273,102.8163614335504,1
18.56292177833841,102.68592605429625,1
18.600920514856668,102.93035764310517,1
18.671258601603228,103.01282298618735,1
18.53192990103629,103.11819536901456,1
18.592027193543885,103.09609681302521,1
18.596339106907656,102.986143022249,1
18.678265460819357,102.91526594633196,1
18.623558060016478,102.85489915923912,1
18.579091453452563,102.96323598250395,1
18.681768890427424,102.81959536857323,1
18.513065280069778,102.66975637918209,1
18.47318008145487,102.63310511559001,1
18.578282969696854,102.81959536857323,1
18.601728998612376,102.78617804000399,1
18.718689648604737,103.12843616325353,1
18.523306074308742,102.82929717364172,1
18.558070875804166,103.047857282268,1
18.49986004539322,102.65897659577266,1
18.487463294472374,102.7449453684629,1
18.575049034674024,102.89667081995069,1
18.526540009331573,103.11280547730985,1
18.64808206727294,103.10903255311653,1
18.581516904719685,103.10525962892324,1
18.510100839632184,102.99692280565843,1
18.547021597809497,102.70910258862654,1
18.63218188674403,102.91364897882055,1
18.6117002982661,102.79965276926578,1
18.557262392048457,103.06564392489356,1
18.530312933524872,102.85570764299483,1
18.701172500564407,103.09259338341715,1
18.555375929951808,102.65978507952836,1
18.485307337790484,102.7390164875877,1
18.48557683237572,102.67595475464252,1
18.54621311405379,102.88481305820031,1
18.526809503916805,102.78617804000399,1
18.680421417501247,102.9705123363053,1
18.57019813213978,103.03141811256862,1
18.53705029815577,102.57839771478714,1
18.655897410244783,103.10148670472994,1
18.6507770131253,102.85247370797201,1
18.448656074198407,102.71664843701313,1
18.594722139396243,102.85975006177337,1
18.54217069527525,102.86163652387002,1
18.682307879597897,103.0020432027779,1
18.621132608749356,103.01713489955111,1
18.608196868658034,102.84034645163639,1
18.56561672419077,102.6848480759553,1
18.608735857828506,103.03599952051762,1
18.611969792851337,102.87861468273988,1
18.520611128456384,102.66652244415927,1
18.580169431793507,102.79318489922012,1
18.581516904719685,102.90718110877488,1
18.46293928721591,102.63687803978333,1
18.53516383605912,102.66517497123309,1
18.5831338722311,102.9230812893038,1
18.586906796424405,103.13274807661729,1
18.65535842107431,102.88589103654125,1
18.597956074419074,102.88265710151842,1
18.427904991135247,102.66328850913644,1
18.66317376404615,103.10256468307088,1
18.579630442623035,102.95542063953211,1
18.540553727763836,103.10472063975277,1
18.586367807253932,103.02279428584107,1
18.49662611037039,102.60615565706644,1
18.671258601603228,102.86406197513715,1
18.604423944464735,102.97374627132814,1
18.447039106686994,102.63499157768666,1
18.685811309205963,103.02036883457394,1
18.60334596612379,102.84843128919347,1
18.60469343904997,102.81124103643091,1
18.593374666470062,102.94760529656027,1
18.70548441392818,103.11442244482126,1
18.651585496881008,103.11442244482126,1
18.567233691702185,102.69993977272851,1
18.56184379999747,103.11415295023602,1
18.552411489514213,102.79830529633959,1
18.51441275299596,103.023872264182,1
18.493392175347562,102.58729103609993,1
18.53381636313294,102.69104645141573,1
18.54675210322426,102.685656559711,1
18.44730860127223,102.71179753447889,1
18.54863856532091,102.96081053123682,1
18.545674124883316,102.76919988113413,1
18.63568531635209,102.8201343577437,1
18.443805171664163,102.74467587387767,1
18.520611128456384,102.98183110888522,1
18.517107698848317,102.6352610722719,1
18.558879359559874,103.11630890691791,1
18.47587502730723,102.59591486282747,1
18.665868709898508,103.03195710173908,1
18.59687809607813,102.87026035059758,1
18.523306074308742,103.08585601878626,1
18.64161419722728,103.02791468296054,1
18.59930354734525,102.96835637962343,1
18.540014738593364,102.64280692065851,1
18.61439524411846,102.78887298585634,1
18.673145063699877,102.93547804022465,1
18.552141994928977,102.81528345520945,1
18.469676651846804,102.69562785936473,1
18.592835677299593,102.962158004163,1
18.610083330754687,102.92254230013333,1
18.482881886523362,102.65816811201695,1
18.658322861511905,102.88211811234795,1
18.455123944244068,102.62286432135106,1
18.56103531624176,102.89128092824596,1
18.52195860138256,102.9831785818114,1
18.682307879597897,102.97886666844762,1
18.669102644921338,102.89909627121781,1
18.55133351117327,103.0516302064613,1
18.551603005758505,102.63553056685714,1
18.656975388585725,103.0117450078464,1
18.522497590553034,102.92038634345144,1
18.5297739443544,102.7659659461113,1
18.500129539978456,102.61316251628256,1
18.628678457135962,102.83414807617596,1
18.649160045613886,103.05809807650697,1
18.478300478574354,102.64765782319276,1
18.589332247691527,102.97132082006102,1
18.708448854365773,103.09986973721853,1
18.594722139396243,102.80261720970337,1
18.64377015390917,102.79426287756105,1
18.596339106907656,103.07103381659829,1
18.592835677299593,103.13193959286158,1
18.594452644811007,102.85220421338677,1
18.547021597809497,102.80234771511813,1
18.53192990103629,102.92604572974139,1
18.551603005758505,102.86190601845526,1
18.541362211519544,102.84923977294918,1
18.443805171664163,102.71098905072319,1
18.615203727874167,102.92523724598568,1
18.572893077992138,102.89262840117215,1
18.550525027417564,102.84816179460823,1
18.575049034674024,103.0734592678654,1
18.420089648163408,102.71772641535408,1
18.471832608528693,102.63795601812426,1
18.51441275299596,102.80100024219196,1
18.638110767619217,102.87942316649558,1
18.648621056443414,103.10337316682659,1
18.504710947927467,102.58675204692945,1
18.73405083996318,103.08855096463861,1
18.598764558174782,103.07022533284258,1
18.550255532832328,103.06618291406404,1
18.546482608639025,102.68969897848955,1
18.641344702642044,102.85759410509148,1
18.589332247691527,102.8840045744446,1
18.524114558064447,103.05675060358078,1
18.707370876024832,103.12089031486691,1
18.637571778448745,102.87807569356941,1
18.706562392269124,103.02117731832965,1
18.69955553305299,103.0772321920587,1
18.660209323608555,102.9079895925306,1
18.67098910701799,102.87753670439893,1
18.508214377535534,102.68996847307479,1
18.675031525796527,102.9936888706356,1
18.54270968444572,102.63283562100479,1
18.463747770971615,102.61909139715775,1
18.678534955404594,102.95245619909451,1
18.513334774655014,102.62178634301011,1
18.57531852925926,103.02360276959678,1
18.56184379999747,102.8457363433411,1
18.508753366706003,102.77971016995832,1
18.518455171774495,102.76866089196365,1
18.51764668801879,102.57947569312809,1
18.558070875804166,102.92577623515616,1
18.57019813213978,102.97482424966908,1
18.630295424647375,102.82336829276653,1
18.432486399084258,102.72635024208162,1
18.537319792741005,102.71287551281983,1
18.693896146763038,103.0448928418304,1
18.65401094814813,102.97428526049862,1
