X,Y,id,SAMPLE_1
103.4469787630023,19.09220914374163,1,14.4426
103.09960024263329,18.80681437797686,2,12.0617
103.0680693761607,18.43086943157284,3,7.8705
103.04893526060894,18.507944882950294,4,12.0928
102.3248033100802,18.53435535230341,5,2.1606
103.26830385299093,18.525462030990624,6,12.2427
103.42461071242772,19.005431887295686,7,26.0889
103.11819536901456,18.485307337790484,8,18.1325
102.2496143207994,18.581516904719685,9,16.153
103.30226017073065,18.966355172436486,10,20.6157
102.30405222701704,18.74833405298068,11,15.2115
102.39109897804822,18.98818423384059,12,23.2493
102.22239536769057,18.985489287988234,13,26.7265
102.44230294924303,18.613856254947986,14,7.1559
103.34349284227173,19.077117446968426,15,12.8252
102.45389121640817,18.576935496770673,16,13.5896
102.26255006089072,18.411735316021094,17,6.9617
102.84762280543775,19.00138946851715,18,23.2422
102.56869590971864,18.59418315022577,19,0.0
103.31627388916291,18.752376471759217,20,32.0533
102.49512388794926,18.528426471428222,21,1.3436
103.27962262557084,18.98818423384059,22,32.2016
102.20622569257642,18.711682789388604,23,12.7438
102.36522749786558,18.530043438939636,24,16.2598
102.3781632379569,18.9461430785438,25,26.6507
102.51237154140435,18.404997951390197,26,1.4405
102.32291684798355,18.92916491967394,27,21.4194
103.33433002637372,18.958539829464648,28,32.5361
102.62394229969199,18.72812195908799,29,10.421
102.65304771489747,18.606849395731857,30,0.0
103.43242605539956,19.015942176119886,31,3.9587
102.21296305720732,19.036154270012574,32,25.9393
103.4281141420358,18.591488204373412,33,61.7216
102.27306034971491,18.68392484710931,34,8.4654
102.99476684897654,18.51090932338789,35,8.3191
103.38957641634707,18.41092683226539,36,0.3359
103.4491347196842,18.674492536626055,37,0.0
103.27153778801376,18.603615460709026,38,29.9969
102.80800710140808,19.002736941443327,39,28.6171
103.41760385321159,19.097329540861114,40,35.7437
102.79345439380535,18.5688506592136,41,15.8397
103.03896396095521,19.094904089593992,42,30.5138
102.66409699289214,19.091400659985926,43,10.5675
102.57785872561666,18.42521004528289,44,3.37
103.34753526105027,19.039927194205877,45,6.6873
103.2974092681964,18.44003224747086,46,7.6507
102.47787623449416,18.598495063589542,47,3.9258
103.1402939250039,18.643770153909166,48,37.6576
103.39766125390415,18.832416363574268,49,32.8284
103.43107858247339,18.59202719354388,50,29.79
102.54471089163266,18.678534955404594,51,0.0091
103.32058580252668,18.864216724632097,52,19.7503
102.81932587398799,18.965277194095545,53,15.8471
102.79587984507248,18.74968152590686,54,23.0334
103.04920475519418,18.84454361990988,55,24.5609
102.41292803945232,18.461052825119257,56,5.1913
102.97159031464625,18.956653367367995,57,31.7382
103.4335040337405,18.83996221196087,58,2.7401
103.29633128985546,18.943987121861912,59,29.9784
103.19419284205107,18.587445785594873,60,39.3026
103.24512731866065,18.99168766344866,61,0.4638
102.95056973699785,18.471563113943454,62,13.4912
102.65385619865317,19.01567268153465,63,12.5193
103.31896883501527,18.710335316462423,64,13.1828
103.37394573040339,18.789836219107002,65,25.3072
103.20982352799474,19.045317085910593,66,29.5008
103.17478923191409,18.59202719354388,67,22.4732
102.68996847307479,18.950185497322337,68,24.7864
103.0470487985123,18.615203727874167,69,7.4044
102.89128092824596,18.59283567729959,70,17.6349
102.65223923114176,18.49905156163751,71,0.0136
102.49539338253449,18.819480623482946,72,16.9711
102.55360421294544,18.409579359339208,73,1e-04
102.55171775084878,18.756418890537756,74,9.0384
103.03546053134716,18.514951742166428,75,2.0837
103.38041360044905,19.05394091263814,76,23.1367
102.91284049506484,18.971206074970734,77,15.0436
103.08666450254196,18.65670589400049,78,1.4883
102.3579511440642,18.907874847440308,79,0.7207
102.21700547598586,18.59606961232242,80,22.1893
102.70559915901846,18.700094522223463,81,13.1744
102.4113110719409,19.08978369247451,82,10.1011
103.4116749723364,18.806275388806387,83,21.1946
102.58324861732139,19.067415641899935,84,22.4192
103.21521341969947,18.812204269681576,85,17.307
103.22761017062031,18.915151201241674,86,15.0343
103.11496143399172,18.801424486272143,87,10.4816
102.49135096375595,18.71707268109332,88,20.9914
102.74898778724143,18.666677193654216,89,40.6873
102.53393110822321,18.715994702752376,90,0.0
102.37735475420119,18.952880443174696,91,0.0
102.58001468229855,18.784985316572754,92,21.8652
102.77566775117978,18.46994614643204,93,26.3157
102.34851883358095,18.93751925181625,94,3.4977
103.4221852611606,18.627869973380253,95,18.0105
102.61693544047587,18.975517988334506,96,1.3908
103.17478923191409,18.53112141728058,97,39.4404
102.33073219095539,18.67664849330794,98,18.1337
102.42990619832219,18.561843799997465,99,3.8815
102.82309879818129,18.817055172215824,100,17.3131
103.39307984595513,18.713299756900017,101,15.265
102.59672334658318,18.54082322234907,102,0.008
