X,Y,id,spi
102.47569444448426,18.490694444435125,1,2.1779847e-06
102.51625000003983,18.629305555546257,2,9.417662e-05
102.44958333337316,18.62402777776848,3,7.643716e-06
102.46819444448427,18.498472222212904,4,0.00028465403
102.73847222226208,18.41124999999067,5,3.792819e-05
102.52680555559539,18.459861111101787,6,8.6798784e-05
102.6343055555954,18.686805555546265,7,1.0504717e-05
102.70763888892874,18.59041666665736,8,1.1223774e-10
102.83930555559543,18.68847222221293,9,0.00013233977
102.5668055555954,18.427083333324006,10,5.845316e-05
102.70152777781763,18.595138888879585,11,1.6268809e-10
102.47847222226204,18.736249999990715,12,9.111106e-05
102.49819444448427,18.479027777768458,13,3.4979257e-06
102.57402777781762,18.491527777768457,14,0.00064955093
102.73236111115096,18.499305555546236,15,7.4943373e-06
102.5668055555954,18.550694444435134,16,2.706952e-08
102.5004166667065,18.720694444435157,17,3.45133e-05
102.83652777781765,18.74708333332405,18,0.0010821499
102.41541666670648,18.490972222212903,19,3.3887466e-06
102.45763888892871,18.51458333332402,20,4.1206764e-05
102.58069444448428,18.518749999990685,21,0.00020154925
102.51597222226205,18.66958333332404,22,0.00017625994
102.85180555559543,18.39624999999067,23,0.0002653283
102.75097222226208,18.422361111101782,24,0.0003852513
102.49430555559537,18.625972222212923,25,2.658351e-05
102.65125000003985,18.434861111101785,26,0.00027236086
102.5793055555954,18.40236111110178,27,1.6078355e-05
102.45625000003982,18.517361111101796,28,0.00039863406
102.6329166667065,18.531805555546242,29,1.7063802e-07
102.4440277778176,18.742916666657383,30,0.00031082757
102.47625000003983,18.71680555554627,31,0.008825054
102.68708333337318,18.42124999999067,32,0.00013271834
102.61819444448429,18.60708333332403,33,9.712652e-09
102.77402777781764,18.48652777776846,34,0.0017693006
102.73569444448431,18.583472222212915,35,9.533093e-11
102.69625000003985,18.454027777768452,36,0.00038129665
102.44847222226204,18.429861111101783,37,0.0042214743
102.70652777781763,18.423194444435115,38,0.00059350894
