X,Y,id,twi
102.47569444448426,18.490694444435125,1,-3.3402677
102.51625000003983,18.629305555546257,2,-7.1070395
102.44958333337316,18.62402777776848,3,-4.595752
102.46819444448427,18.498472222212904,4,-2.1240973
102.73847222226208,18.41124999999067,5,-6.197562
102.52680555559539,18.459861111101787,6,-1.7473456
102.6343055555954,18.686805555546265,7,-4.913692
102.70763888892874,18.59041666665736,8,6.533024
102.83930555559543,18.68847222221293,9,-7.4472404
102.5668055555954,18.427083333324006,10,-2.2356443
102.70152777781763,18.595138888879585,11,6.161808
102.47847222226204,18.736249999990715,12,-7.073947
102.49819444448427,18.479027777768458,13,-3.8140378
102.57402777781762,18.491527777768457,14,-4.879266
102.73236111115096,18.499305555546236,15,-4.5760155
102.5668055555954,18.550694444435134,16,12.4616995
102.5004166667065,18.720694444435157,17,-6.1032124
102.83652777781765,18.74708333332405,18,-4.2704577
102.41541666670648,18.490972222212903,19,-3.7823277
102.45763888892871,18.51458333332402,20,-4.8941755
102.58069444448428,18.518749999990685,21,-6.481607
102.51597222226205,18.66958333332404,22,-6.347533
102.85180555559543,18.39624999999067,23,-6.7565413
102.75097222226208,18.422361111101782,24,-4.9322443
102.49430555559537,18.625972222212923,25,-5.842159
102.65125000003985,18.434861111101785,26,-5.971771
102.5793055555954,18.40236111110178,27,-3.9530473
102.45625000003982,18.517361111101796,28,-0.3281639
102.6329166667065,18.531805555546242,29,14.94132
102.4440277778176,18.742916666657383,30,-6.1038814
102.47625000003983,18.71680555554627,31,-2.738523
102.68708333337318,18.42124999999067,32,-6.0638022
102.61819444448429,18.60708333332403,33,11.436721
102.77402777781764,18.48652777776846,34,-5.645758
102.73569444448431,18.583472222212915,35,6.6962886
102.69625000003985,18.454027777768452,36,-6.308221
102.44847222226204,18.429861111101783,37,2.0441372
102.70652777781763,18.423194444435115,38,-5.729044
102.64652777781762,18.48624999999068,39,8.7005
102.69597222226207,18.588472222212918,40,7.919326
102.48513888892872,18.45180555554623,41,-1.0719638
102.61513888892873,18.468194444435124,42,9.973465
102.84263888892876,18.46069444443512,43,-0.8727713
102.59791666670651,18.711249999990713,44,-5.710905
102.41319444448426,18.50569444443513,45,-5.3876424
102.50263888892871,18.75597222221294,46,-7.3972273
102.76541666670653,18.509583333324017,47,-5.5933046
102.79847222226209,18.73347222221294,48,-5.290979
102.73041666670653,18.754861111101828,49,-5.8458395
102.41458333337314,18.615694444435142,50,3.45978
102.4690277778176,18.587638888879585,51,-2.1526124
102.43625000003982,18.52847222221291,52,-4.5977798
102.42875000003981,18.663749999990706,53,-6.4922523
102.7645833333732,18.51402777776846,54,-7.5040326
102.84986111115099,18.532638888879575,55,-7.102094
102.75236111115098,18.709583333324044,56,-2.8091948
102.73013888892875,18.441805555546228,57,-6.941826
102.82263888892876,18.536249999990687,58,-4.9363174
102.75263888892876,18.6901388888796,59,10.316301
102.6668055555954,18.557916666657356,60,6.127694
102.44875000003982,18.434583333324007,61,-0.6213695
102.54958333337316,18.57013888887958,62,12.6038475
102.74597222226208,18.407361111101782,63,-6.293292
102.70041666670652,18.742916666657383,64,-5.334667
102.6831944444843,18.517083333324017,65,9.152485
102.75902777781764,18.48736111110179,66,-5.811798
102.78680555559542,18.439583333324006,67,-6.4302425
102.81625000003987,18.434861111101785,68,-7.1627817
102.80513888892875,18.729027777768493,69,-4.2025766
102.7031944444843,18.447916666657342,70,-5.6897492
102.45180555559537,18.68069444443515,71,-4.0703907
102.48763888892871,18.506249999990683,72,-4.7265754
102.59958333337318,18.449305555546232,73,-5.0672817
102.78180555559543,18.74236111110183,74,-6.3236785
102.72958333337318,18.528749999990687,75,7.0998516
102.6843055555954,18.708472222212933,76,-4.6392193
102.79513888892876,18.542638888879576,77,19.160448
102.82319444448432,18.704305555546267,78,-6.8455653
102.73125000003986,18.59180555554625,79,6.53124
102.58097222226206,18.732638888879606,80,-3.7213087
102.61708333337317,18.647083333324037,81,8.834031
102.7406944444843,18.416249999990672,82,-4.35928
102.8434722222621,18.425416666657338,83,-1.0962211
102.42569444448426,18.6262499999907,84,-5.4233093
102.87069444448433,18.427083333324006,85,-5.6024203
102.74097222226209,18.69374999999071,86,-4.3615036
102.82152777781765,18.508194444435127,87,-5.5348053
102.7406944444843,18.732638888879606,88,-2.538796
102.5454166667065,18.66708333332404,89,9.239496
102.73708333337319,18.739861111101828,90,3.823895
102.47986111115094,18.685972222212932,91,-6.186343
102.77263888892875,18.50569444443513,92,-5.167809
102.70347222226208,18.63513888887959,93,-5.6598973
102.47680555559538,18.712638888879603,94,-5.9997954
102.899861111151,18.57041666665736,95,-3.0200758
102.70736111115096,18.433472222212895,96,-4.6439657
102.46875000003982,18.59069444443514,97,-5.432694
102.86069444448432,18.670972222212928,98,-5.997014
102.84069444448431,18.612638888879587,99,-6.8988924
102.73875000003986,18.534583333324022,100,10.17324
102.62847222226206,18.4734722222129,101,9.527178
102.42791666670648,18.562916666657358,102,-5.7981567
102.45819444448426,18.512361111101796,103,-4.5455103
102.87875000003989,18.49902777776846,104,-2.0926268
102.4515277778176,18.489861111101792,105,-1.9209529
102.67458333337318,18.544027777768466,106,11.359759
102.51569444448427,18.546805555546246,107,-6.4308357
102.41819444448426,18.566805555546246,108,-5.6199903
102.67347222226208,18.588749999990696,109,10.188577
102.42125000003982,18.70652777776849,110,-6.385891
102.7170833333732,18.61236111110181,111,-5.730243
102.84902777781765,18.645138888879593,112,-1.2007431
102.70513888892874,18.751805555546273,113,-0.93060863
102.53958333337316,18.42180555554623,114,12.062857
102.47486111115093,18.6312499999907,115,-5.652533
102.41625000003981,18.597361111101808,116,-4.1663885
102.8509722222621,18.519861111101797,117,-1.7413398
102.78930555559542,18.49513888887957,118,-5.2909193
102.88902777781766,18.66597222221293,119,-6.672296
102.4240277778176,18.493472222212905,120,-3.7126317
102.71152777781764,18.65958333332404,121,4.3880415
102.60097222226206,18.544305555546245,122,9.576633
102.41736111115092,18.41263888887956,123,-4.9123793
102.9009722222621,18.72180555554627,124,-6.9096966
102.73875000003986,18.760694444435163,125,-4.417954
102.89958333337322,18.551249999990688,126,-6.4457126
102.87625000003987,18.50652777776846,127,-6.896556
102.57013888892872,18.491249999990682,128,6.813847
102.84875000003987,18.64930555554626,129,-6.700969
102.79125000003987,18.642361111101813,130,-3.5560794
102.46402777781759,18.387916666657333,131,-4.165206
102.73097222226208,18.527638888879576,132,6.3716106
102.86902777781765,18.57013888887958,133,-6.672009
102.66958333337318,18.59069444443514,134,10.220325
102.71375000003985,18.626805555546255,135,-5.352301
102.73430555559541,18.638194444435147,136,-6.0464816
102.84402777781766,18.474583333324013,137,-6.2119584
102.60652777781762,18.756805555546276,138,-3.9563231
102.83125000003987,18.61597222221292,139,-5.9402747
102.76902777781764,18.50374999999068,140,-5.6692286
102.78152777781764,18.739861111101828,141,-6.212361
102.83930555559543,18.401527777768447,142,1.8332045
102.71652777781763,18.4534722222129,143,-6.316193
102.5604166667065,18.555416666657358,144,11.3497095
102.53708333337316,18.60597222221292,145,-6.1356435
102.65236111115095,18.672916666657375,146,-6.391475
102.45763888892871,18.73291666665738,147,-3.575098
102.48458333337315,18.398194444435113,148,7.476082
102.53208333337317,18.600138888879584,149,-7.238097
102.89458333337322,18.513749999990683,150,1.8586218
102.5229166667065,18.475138888879567,151,-6.277588
102.52097222226205,18.389861111101776,152,-1.9202026
102.53819444448428,18.6287499999907,153,10.625791
102.81791666670654,18.494583333324016,154,-6.8648043
102.74597222226208,18.619305555546255,155,-1.2363914
102.63875000003985,18.660138888879594,156,-3.3541322
102.55430555559539,18.756249999990718,157,-4.8496037
102.49763888892872,18.467638888879566,158,-6.135533
102.87430555559544,18.424583333324005,159,-5.581533
102.68263888892874,18.611249999990697,160,11.436721
102.6668055555954,18.669027777768484,161,-6.127728
102.6856944444843,18.399583333324003,162,-6.4450355
102.8170833333732,18.650972222212925,163,-4.952738
102.76013888892875,18.75708333332405,164,-7.632514
102.8384722222621,18.56263888887958,165,-7.1344795
102.68541666670652,18.662916666657374,166,-5.3716207
102.60263888892872,18.599027777768473,167,-2.159794
102.61013888892873,18.517361111101796,168,3.6164427
102.89236111115099,18.75347222221294,169,-6.4569764
102.59569444448428,18.68874999999071,170,-1.5488985
102.46541666670649,18.6976388888796,171,-6.145598
102.64513888892874,18.4734722222129,172,10.832127
102.52375000003983,18.53069444443513,173,-5.2184253
102.82791666670654,18.731527777768495,174,-6.2030272
102.51902777781761,18.57013888887958,175,-5.2890744
102.54736111115095,18.47263888887957,176,-4.526258
102.54847222226205,18.703749999990713,177,-3.5093853
102.58680555559539,18.67986111110182,178,10.226834
102.72041666670653,18.654027777768484,179,-4.4341273
102.68958333337319,18.654583333324037,180,-6.3664656
102.61847222226207,18.502083333324016,181,4.8647785
102.47208333337315,18.438749999990673,182,-4.7484374
102.62902777781763,18.41291666665734,183,-3.494575
102.8959722222621,18.48124999999068,184,-4.745873
102.69208333337319,18.64819444443515,185,4.3712754
102.84013888892876,18.631805555546258,186,-6.460462
102.53875000003983,18.42791666665734,187,9.6848955
102.66902777781763,18.533194444435132,188,6.148264
102.59402777781762,18.434583333324007,189,-4.595621
102.59208333337317,18.70930555554627,190,-5.223595
102.81680555559542,18.753194444435163,191,-6.5578074
102.43013888892871,18.75069444443516,192,-7.3708467
102.41569444448426,18.60847222221292,193,-5.0425234
102.52319444448428,18.42152777776845,194,9.134136
102.7745833333732,18.647083333324037,195,-5.3199954
102.5040277778176,18.55374999999069,196,-4.974424
102.83236111115099,18.550416666657355,197,-7.3520656
102.59513888892873,18.458749999990676,198,-5.0695744
102.88763888892876,18.74180555554627,199,-7.1109605
102.62736111115096,18.415694444435115,200,-5.4620786
102.53402777781761,18.66958333332404,201,8.951814
102.56652777781761,18.530138888879577,202,12.715594
102.53652777781761,18.756805555546276,203,-4.903393
102.89263888892877,18.706805555546268,204,-3.7284415
102.87791666670654,18.409027777768447,205,-6.80636
102.897361111151,18.53708333332402,206,-4.16607
102.70625000003986,18.746249999990717,207,-6.476032
102.83791666670653,18.63263888887959,208,-7.305389
102.54430555559539,18.4684722222129,209,-2.5673957
102.9009722222621,18.602361111101807,210,-6.582578
102.46541666670649,18.677638888879596,211,-1.9095707
102.75847222226209,18.41097222221289,212,-1.901139
102.8509722222621,18.740138888879606,213,-6.2246723
102.47958333337316,18.407916666657336,214,8.6003065
102.48736111115093,18.387083333324,215,7.800799
