X,Y,id,SAMPLE_1
103.4469787630023,19.09220914374163,1,764.0
103.09960024263329,18.80681437797686,2,1167.0
103.0680693761607,18.43086943157284,3,400.0
103.04893526060894,18.507944882950294,4,710.0
102.3248033100802,18.53435535230341,5,228.0
103.26830385299093,18.525462030990624,6,1164.0
103.42461071242772,19.005431887295686,7,462.0
103.11819536901456,18.485307337790484,8,537.0
102.2496143207994,18.581516904719685,9,306.0
103.30226017073065,18.966355172436486,10,952.0
102.30405222701704,18.74833405298068,11,260.0
102.39109897804822,18.98818423384059,12,1498.0
102.22239536769057,18.985489287988234,13,388.0
102.44230294924303,18.613856254947986,14,183.0
103.34349284227173,19.077117446968426,15,396.0
102.45389121640817,18.576935496770673,16,187.0
102.26255006089072,18.411735316021094,17,311.0
102.84762280543775,19.00138946851715,18,710.0
102.56869590971864,18.59418315022577,19,208.007
103.31627388916291,18.752376471759217,20,1179.0
102.49512388794926,18.528426471428222,21,178.001
103.27962262557084,18.98818423384059,22,1443.0
102.20622569257642,18.711682789388604,23,259.0
102.36522749786558,18.530043438939636,24,250.0
102.3781632379569,18.9461430785438,25,770.0
102.51237154140435,18.404997951390197,26,174.0
102.32291684798355,18.92916491967394,27,796.0
103.33433002637372,18.958539829464648,28,1091.0
102.62394229969199,18.72812195908799,29,346.0
102.65304771489747,18.606849395731857,30,208.024
103.43242605539956,19.015942176119886,31,322.0
102.21296305720732,19.036154270012574,32,583.0
103.4281141420358,18.591488204373412,33,1545.0
102.27306034971491,18.68392484710931,34,235.0
102.99476684897654,18.51090932338789,35,670.0
103.38957641634707,18.41092683226539,36,171.0
103.4491347196842,18.674492536626055,37,366.0
103.27153778801376,18.603615460709026,38,781.0
102.80800710140808,19.002736941443327,39,689.0
103.41760385321159,19.097329540861114,40,809.0
102.79345439380535,18.5688506592136,41,270.0
103.03896396095521,19.094904089593992,42,993.0
102.66409699289214,19.091400659985926,43,1209.0
102.57785872561666,18.42521004528289,44,194.0
103.34753526105027,19.039927194205877,45,435.0
103.2974092681964,18.44003224747086,46,157.001
102.47787623449416,18.598495063589542,47,189.0
103.1402939250039,18.643770153909166,48,660.0
103.39766125390415,18.832416363574268,49,932.0
103.43107858247339,18.59202719354388,50,1678.0
102.54471089163266,18.678534955404594,51,208.006
103.32058580252668,18.864216724632097,52,580.0
102.81932587398799,18.965277194095545,53,1141.0
102.79587984507248,18.74968152590686,54,649.0
103.04920475519418,18.84454361990988,55,1521.0
102.41292803945232,18.461052825119257,56,211.0
102.97159031464625,18.956653367367995,57,1430.0
103.4335040337405,18.83996221196087,58,274.0
103.29633128985546,18.943987121861912,59,1066.0
103.19419284205107,18.587445785594873,60,413.0
103.24512731866065,18.99168766344866,61,871.0
102.95056973699785,18.471563113943454,62,420.0
102.65385619865317,19.01567268153465,63,1091.0
103.31896883501527,18.710335316462423,64,951.0
103.37394573040339,18.789836219107002,65,789.0
103.20982352799474,19.045317085910593,66,1577.0
103.17478923191409,18.59202719354388,67,683.0
102.68996847307479,18.950185497322337,68,734.0
103.0470487985123,18.615203727874167,69,619.0
102.89128092824596,18.59283567729959,70,440.0
102.65223923114176,18.49905156163751,71,208.05
102.49539338253449,18.819480623482946,72,307.0
102.55360421294544,18.409579359339208,73,177.0
102.55171775084878,18.756418890537756,74,217.0
103.03546053134716,18.514951742166428,75,667.0
103.38041360044905,19.05394091263814,76,404.0
102.91284049506484,18.971206074970734,77,1115.0
103.08666450254196,18.65670589400049,78,306.0
102.3579511440642,18.907874847440308,79,269.0
102.21700547598586,18.59606961232242,80,268.0
102.70559915901846,18.700094522223463,81,799.0
102.4113110719409,19.08978369247451,82,324.0
103.4116749723364,18.806275388806387,83,369.0
102.58324861732139,19.067415641899935,84,885.0
103.21521341969947,18.812204269681576,85,1476.0
103.22761017062031,18.915151201241674,86,922.0
103.11496143399172,18.801424486272143,87,1164.0
102.49135096375595,18.71707268109332,88,517.0
102.74898778724143,18.666677193654216,89,397.0
102.53393110822321,18.715994702752376,90,209.0
102.37735475420119,18.952880443174696,91,1071.0
102.58001468229855,18.784985316572754,92,459.0
102.77566775117978,18.46994614643204,93,1284.0
102.34851883358095,18.93751925181625,94,289.0
103.4221852611606,18.627869973380253,95,1476.0
102.61693544047587,18.975517988334506,96,415.001
103.17478923191409,18.53112141728058,97,1091.0
102.33073219095539,18.67664849330794,98,210.0
102.42990619832219,18.561843799997465,99,205.0
102.82309879818129,18.817055172215824,100,723.0
103.39307984595513,18.713299756900017,101,334.0
102.59672334658318,18.54082322234907,102,208.034
102.9201168488662,18.524114558064447,103,434.0
102.4743728048861,18.541901200690013,104,180.0
102.33962551226817,18.556184413707513,105,215.0
102.29866233531232,18.64996852936959,106,210.0
102.56977388805959,18.54540463029808,107,208.008
102.26012460962359,18.93293784386724,108,824.0
102.39729735350865,18.448117085027935,109,201.0
102.48084067493176,19.011091273585638,110,723.0
103.06941684908686,19.05528838556432,111,1497.0
102.63957298563568,19.089244703304036,112,1764.0
103.0907069213205,18.931590370941063,113,1517.0
103.29687027902592,19.03965769962064,114,726.0
102.84223291373304,19.056366363905262,115,822.0
103.18691648824971,18.431138926158077,116,167.0
102.98883796810135,19.06822412565564,117,809.0
102.98802948434565,18.831877374403795,118,1000.0
103.44455331173518,18.84454361990988,119,306.0
103.32624518881664,18.93886672474243,120,1084.0
102.88050114483653,18.77043260897002,121,713.0
102.32965421261444,18.77258856565191,122,252.0
102.52908020568897,18.450003547124588,123,176.0
103.35939302280065,18.8574793600012,124,818.0
102.57004338264483,18.64754307810247,125,261.0
102.47410331030086,18.769354630629078,126,251.0
103.14541432212337,18.45108152546553,127,324.0
102.77566775117978,19.020254089483657,128,898.0
103.29471432234405,18.672067085358933,129,664.0
102.86379248055191,18.96743315077743,130,1097.0
102.90286919541111,18.46913766267633,131,678.0
102.72581125291116,18.59283567729959,132,208.057
102.20433923047977,18.89790354778658,133,336.0
103.14083291417437,18.88954921564427,134,1581.0
102.75303020601997,19.049359504689132,135,907.0
102.3293847180292,18.89466961276375,136,531.0
102.32453381549496,18.604154449879495,137,220.0
102.71772641535408,18.443805171664163,138,783.0
102.66813941167068,18.966624667021723,139,358.0
102.5134495197453,18.60927484699898,140,221.0
102.81932587398799,18.9499160027371,141,1075.0
103.43027009871768,18.415508240214397,142,155.001
102.74171143344006,18.91030029870743,143,345.0
102.39271594555963,18.873379540530117,144,568.0
103.08100511625202,18.500399034563692,145,802.0
103.023872264182,19.036962753768282,146,1488.0
102.91284049506484,18.63838026220445,147,529.0
102.2789892305901,19.04370011839918,148,653.0
103.07669320288824,18.62679199503931,149,397.0
102.65196973655652,19.08008188740602,150,1589.0
102.97751919552144,18.935632789719598,151,1166.0
103.2966007844407,18.662904269460913,152,905.0
102.36361053035417,18.81328224802252,153,239.0
103.34645728270932,18.964468710339837,154,1161.0
102.40160926687241,18.502824485830814,155,200.0
103.44751775217277,18.705214919342943,156,307.0
102.37196486249647,18.705753908513415,157,806.0
102.38624807551398,18.72030661611615,158,475.0
102.2436854399242,18.746447590884028,159,240.0
103.14002443041866,18.51225679631407,160,945.0
102.42748074705506,19.079273403650312,161,323.0
103.10364266141183,18.422245604845294,162,233.0
103.18233508030069,19.002197952272855,163,1707.0
102.38490060258779,18.64673459434676,164,529.0
103.29228887107692,18.559148854145107,165,402.0
102.77405078366837,18.8679896488254,166,487.0
103.05270818480224,19.040196688791113,167,1182.0
103.43889392544523,18.74779506381021,168,431.0
103.20524212004574,18.661556796534732,169,521.0
102.24125998865708,18.502824485830814,170,231.0
102.80692912306715,18.84912502785889,171,335.006
102.27332984430015,18.681768890427424,172,226.0
102.771355837816,18.512795785484542,173,595.0
102.58648255234421,18.583133872231098,174,208.035
102.80477316638526,18.48422935944954,175,912.0
102.4848830937103,19.070649576922765,176,440.0
103.11496143399172,18.546752103224257,177,281.0
102.4067296639919,18.97659596667545,178,784.0
102.28033670351628,18.632720875914497,179,195.0
103.38634248132423,18.84831654410318,180,716.0
103.15188219216904,18.626522500454072,181,664.0
103.37098128996578,19.012169251926583,182,449.0
102.62852370764101,18.628139467965486,183,218.0
102.26820944718067,18.5012075183194,184,256.0
102.78132713746973,18.420089648163405,185,967.0
102.88184861776271,18.96500769951031,186,976.0
102.57273832849718,18.69174019008115,187,209.0
102.8487007837787,18.92458351172493,188,862.0
103.0659134194788,18.698747049297282,189,509.0
102.69832280521709,18.727043980747048,190,1094.0
102.30162677574991,18.528695966013455,191,221.0
102.4247858012027,18.79118369203318,192,237.0
102.8772672098137,18.80762286173257,193,948.0
102.68538706512577,18.524923041820156,194,208.04
102.37789374337166,18.722462572798037,195,250.0
102.42801973622552,18.749142536736386,196,927.0
103.05621161441032,18.91622917958262,197,2007.0
102.38085818380925,18.65993982902332,198,604.0
102.57408580142337,19.046664558836774,199,645.0
102.22023941100868,18.652124486051477,200,400.0
102.54147695660983,18.890357699399974,201,503.0
102.52342081939902,19.089514197889272,202,589.0
102.39460240765628,18.76908513604384,203,252.0
